2,2nd year,10043,9,9,12,14,19,21,21,29,32,35,40,40,40,40,43,46,52,52,53,53,59,59
3,3rd year,8236,11,11,20,20,25,28,28,31,32,34,39,39,39,39,40,40,46,46,49,50,52,52
4,4th year,2932,2,4,8,12,13,14,14,17,17,20,20,20,20,21,21,22,26,26,27,27,27,27
5,5th year +,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Foundation year,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
